file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/patriziadecristofaro/Desktop/Arduino/app/test/processing/app/debug/UploaderFactoryTest.java,processing.app.debug.UploaderFactoryTest,class,13,13,0,13,3,2,0,7,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,22,0,9,0,9,0,0,0,0,33,1,0
/Users/patriziadecristofaro/Desktop/Arduino/app/src/processing/app/Base.java,processing.app.Base$Anonymous13,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,3,0,0,1,0,0,0,0,0,7,-1,0
/Users/patriziadecristofaro/Desktop/Arduino/app/src/cc/arduino/contributions/ui/FilterJTextField.java,cc.arduino.contributions.ui.FilterJTextField$Anonymous1,anonymous,1,1,0,1,4,1,0,4,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,2,0,0,1,0,0,0,14,-1,0
/Users/patriziadecristofaro/Desktop/Arduino/app/src/processing/app/Base.java,processing.app.Base$Anonymous12,anonymous,3,3,0,3,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,1,4,0,0,2,0,0,0,0,0,13,-1,0
/Users/patriziadecristofaro/Desktop/Arduino/app/src/processing/app/Base.java,processing.app.Base$Anonymous11,anonymous,3,3,0,3,1,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,2,1,0,0,0,0,0,0,0,22,-1,0
/Users/patriziadecristofaro/Desktop/Arduino/app/src/processing/app/Base.java,processing.app.Base$Anonymous10,anonymous,2,2,0,2,3,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,2,4,0,4,0,2,1,0,0,0,14,-1,0
/Users/patriziadecristofaro/Desktop/Arduino/arduino-core/src/processing/app/macosx/Platform.java,processing.app.macosx.Platform,class,8,9,1,8,19,2,0,21,83,0.83928573,0.0,0.0,14,0,11,3,0,0,11,0,0,0,4,3,0,4,0,0,3,0,4,69,9,1,0,0,6,8,7,9,6,9,2,0,0,0,64,1,0
/Users/patriziadecristofaro/Desktop/Arduino/app/src/processing/app/Base.java,processing.app.Base$Anonymous18,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
/Users/patriziadecristofaro/Desktop/Arduino/app/src/cc/arduino/i18n/Languages.java,cc.arduino.i18n.Languages,class,2,2,0,2,1,1,0,1,0,NaN,NaN,NaN,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,68,6,0,0,0,0,0,204,0,1,0,1,0,0,0,0,19,1,0
/Users/patriziadecristofaro/Desktop/Arduino/app/src/processing/app/Base.java,processing.app.Base$Anonymous17,anonymous,1,1,0,1,1,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,1,8,2,0,2,0,0,0,0,9,-1,0
/Users/patriziadecristofaro/Desktop/Arduino/app/test/processing/app/windows/ListComPortsParserTest.java,processing.app.windows.ListComPortsParserTest,class,2,2,0,2,3,1,0,3,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,18,0,3,2,3,0,0,0,0,55,1,0
/Users/patriziadecristofaro/Desktop/Arduino/arduino-core/src/cc/arduino/Compiler.java,cc.arduino.Compiler,class,28,31,3,28,81,1,0,121,100,0.8319327,0.2,0.2,17,0,5,12,0,0,6,0,0,0,7,1,0,7,0,0,4,0,123,431,15,8,16,8,4,180,23,90,32,69,3,1,1,7,309,1,0
/Users/patriziadecristofaro/Desktop/Arduino/arduino-core/src/cc/arduino/utils/ArchiveExtractor.java,cc.arduino.utils.ArchiveExtractor,class,11,14,3,11,53,1,0,55,8,0.6,0.16666667,0.16666667,5,1,4,1,0,0,4,0,0,0,1,0,0,1,0,0,1,0,3,194,1,7,8,2,1,22,16,44,7,28,5,0,0,0,99,1,0
/Users/patriziadecristofaro/Desktop/Arduino/app/src/cc/arduino/contributions/libraries/ui/LibrariesIndexTableModel.java,cc.arduino.contributions.libraries.ui.LibrariesIndexTableModel,class,8,10,2,8,31,3,0,31,74,0.825,0.15151516,0.15151516,16,0,12,4,0,0,12,0,0,0,5,0,0,3,0,2,3,0,1,105,17,4,4,0,0,5,2,12,1,8,3,0,0,0,75,1,0
/Users/patriziadecristofaro/Desktop/Arduino/app/src/processing/app/helpers/SimpleAction.java,processing.app.helpers.SimpleAction,class,1,2,1,1,9,2,0,3,0,0.0,1.0,1.0,9,0,9,0,0,0,9,0,0,0,1,0,0,1,0,0,0,0,0,36,0,0,0,0,0,0,0,1,0,2,0,0,1,1,59,1,0
/Users/patriziadecristofaro/Desktop/Arduino/build/shared/tools/Mangler/src/Mangler.java,com.transformers.supermangletron.Mangler,class,5,6,1,5,9,1,0,14,0,0.25,0.5,0.5,4,0,3,0,1,0,4,0,0,0,1,0,0,0,0,1,0,0,3,39,1,1,3,0,2,8,3,11,4,9,3,0,0,0,28,1,0
/Users/patriziadecristofaro/Desktop/Arduino/app/src/cc/arduino/contributions/ui/DropdownAllItem.java,cc.arduino.contributions.ui.DropdownAllItem,class,5,7,2,5,3,1,0,1,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,11,3,0,0,0,0,1,0,0,0,0,0,0,0,0,12,1,0
/Users/patriziadecristofaro/Desktop/Arduino/app/src/cc/arduino/contributions/ContributionsSelfCheck.java,cc.arduino.contributions.ContributionsSelfCheck,class,14,16,2,14,19,2,0,25,0,0.4857143,1.0,1.0,5,0,3,2,0,0,3,0,0,0,7,0,0,7,0,0,5,0,7,85,6,1,1,2,0,11,6,15,0,13,2,1,0,2,56,1,0
/Users/patriziadecristofaro/Desktop/Arduino/app/src/processing/app/EditorLineStatus.java,processing.app.EditorLineStatus,class,7,9,2,7,17,4,0,29,18,0.79487175,0.19444445,0.5833333,9,0,9,0,0,0,9,0,0,0,12,1,0,1,0,11,1,0,17,76,4,0,4,0,5,14,12,24,8,19,2,0,0,0,71,1,0
/Users/patriziadecristofaro/Desktop/Arduino/app/src/processing/app/syntax/SketchTextArea.java,processing.app.syntax.SketchTextArea$SketchTextAreaMouseListener,innerclass,5,5,0,5,28,2,0,22,11,0.72222227,0.33333334,0.33333334,6,0,2,3,0,1,3,0,0,0,3,0,0,3,0,0,0,0,3,96,3,1,11,1,1,2,11,28,3,16,3,0,0,0,89,2,0
